iter	MultiClass
129	0.8249246456
130	0.8244779344
131	0.8242901313
132	0.8240852974
133	0.8238624788
134	0.8235440164
135	0.8233400913
136	0.8230615692
137	0.8227885338
138	0.8222521495
139	0.8220318953
140	0.8215977683
141	0.8212955312
142	0.8208378665
143	0.8200828144
144	0.819763125
145	0.819456637
146	0.8191827247
147	0.8187884218
148	0.8185175907
149	0.8180749938
150	0.8178044654
151	0.817397006
152	0.8172192248
153	0.8168491974
154	0.8164447234
155	0.816073935
156	0.8158749691
157	0.8157021603
158	0.8153631741
159	0.8149946445
160	0.8147662465
161	0.8145294183
162	0.8143192223
163	0.8139918863
164	0.8135508375
165	0.8132414511
166	0.8126486962
167	0.8124472065
168	0.8120914339
169	0.8117857405
170	0.8115779798
171	0.8112778926
172	0.8108345601
173	0.8105855018
174	0.8102591283
175	0.8099665512
176	0.809614646
177	0.8092253641
178	0.8086951847
179	0.8084667923
180	0.8080935307
181	0.8077749705
182	0.8075846328
183	0.8071487031
184	0.8066944235
185	0.8063381065
186	0.8061457477
187	0.8058824825
188	0.8056433537
189	0.8054366267
190	0.8052466131
191	0.8050060681
192	0.8047984085
193	0.8046369516
194	0.8042750184
195	0.8039642188
196	0.8036839349
197	0.8034384244
198	0.8032075164
199	0.8027389727
200	0.8025753938
201	0.8023826298
202	0.8022055566
203	0.8017321522
204	0.8015545649
205	0.8011748447
206	0.8009127016
207	0.8006034069
208	0.8002423365
209	0.7999376177
210	0.7996985669
211	0.7994593832
212	0.7992345149
213	0.7989979865
214	0.7987242121
215	0.7983421096
216	0.7980526408
217	0.7977104234
218	0.7974184092
219	0.7971317486
220	0.7967897437
221	0.7965454185
222	0.7963013302
223	0.7960494449
224	0.7957239659
225	0.7953910631
226	0.7949853961
227	0.7947543992
228	0.7945431429
229	0.7943263414
230	0.7940463205
231	0.7936978034
232	0.7935314821
233	0.7932794824
234	0.7930560531
235	0.7926986802
236	0.7924769672
237	0.7922316502
238	0.7920249435
239	0.7917775254
240	0.7915345059
241	0.7913044412
242	0.7909677345
243	0.7907858516
244	0.7906402124
245	0.7904676979
246	0.7900027114
247	0.7896286995
248	0.7893975384
249	0.7891895304
250	0.7889313069
251	0.7886231973
252	0.7882456048
253	0.7879449929
254	0.7876960773
255	0.7874162628
256	0.7870250727
257	0.7866134874
258	0.7862167959
259	0.7859553479
260	0.7857781084
261	0.7856086865
262	0.7853835065
263	0.7851519721
264	0.7847730335
265	0.7846526202
266	0.7844574605
267	0.7842073952
268	0.7839761389
269	0.7838364064
270	0.7833982534
271	0.7831817254
272	0.7828651071
273	0.782568446
274	0.7823237976
275	0.7820902048
276	0.7818969101
277	0.7817391868
278	0.7815356891
279	0.7812983522
280	0.7810999866
281	0.78088557
282	0.7807306361
283	0.7805167728
284	0.7802925709
285	0.7800330859
286	0.7797832035
287	0.7793403732
288	0.7791502102
289	0.778982424
290	0.7788278124
291	0.7785645315
292	0.7783760901
293	0.7782028641
294	0.7779565314
295	0.7777751372
296	0.7775386092
297	0.7771449463
298	0.7767754682
299	0.7765127596
300	0.7762443471
301	0.776025175
302	0.7756109055
303	0.7754744199
304	0.7750520613
305	0.7748471774
306	0.7745388931
307	0.7743734511
308	0.7741649385
309	0.7739865099
310	0.7738440453
311	0.773685467
312	0.7733139192
313	0.7731417114
314	0.7728025019
315	0.7726185229
316	0.7723878096
317	0.7719812201
318	0.7718469987
319	0.7715982369
320	0.7713744747
321	0.7712240168
322	0.7709223683
323	0.7707596817
324	0.7705245656
325	0.7703567
326	0.7701814093
327	0.7697678215
328	0.7696169708
329	0.7694232596
330	0.7691885179
331	0.7689579035
332	0.7687820128
333	0.7686463567
334	0.7684434361
335	0.768285837
336	0.7681004525
337	0.7678351434
338	0.7676280102
339	0.767480212
340	0.7672668098
341	0.7669641213
342	0.7666937875
343	0.7664796197
344	0.7662755701
345	0.7661162345
346	0.7658589533
347	0.7657198144
348	0.7654969085
349	0.7653508234
350	0.7652032433
351	0.7649558348
352	0.7645502523
353	0.76434961
354	0.7641218516
355	0.7639576042
356	0.7636424655
357	0.7634939262
358	0.7633394851
359	0.7631880008
360	0.7630634617
361	0.7629436712
362	0.762790405
363	0.7626129173
364	0.7624367807
365	0.7622789381
366	0.7621098397
367	0.7619583615
368	0.7617841304
369	0.7613962826
370	0.7612916465
371	0.7611152883
372	0.7608208132
373	0.7606930234
374	0.7603449618
375	0.7600043537
376	0.7597075448
377	0.7595016844
378	0.7593561779
379	0.7592074732
380	0.7590435932
381	0.7587392283
382	0.7584032815
383	0.7581445161
384	0.7579144898
385	0.7577886658
386	0.7576574808
387	0.7575506968
388	0.7572930372
389	0.7571944404
390	0.7569549592
391	0.7568342415
392	0.7567206688
393	0.7565921311
394	0.7564364625
395	0.7562700165
396	0.7560487616
397	0.7557926116
398	0.7555646208
399	0.7554313275
400	0.7552760543
401	0.7551183125
402	0.7549835256
403	0.7548588431
404	0.7546181094
405	0.7543973945
406	0.7542020574
407	0.75391399
408	0.7538284852
409	0.7536676988
410	0.7535498077
411	0.7534594011
412	0.7533262717
413	0.7531896358
414	0.7530498104
415	0.7528792793
416	0.7527135935
417	0.7524472991
418	0.7523059169
419	0.7521152948
420	0.7519077028
421	0.7516450161
422	0.7514916925
423	0.7511625099
424	0.7509706608
425	0.7506960446
426	0.7505353294
427	0.7503998675
428	0.7502743636
429	0.7500526503
430	0.7498878261
431	0.7497121646
432	0.7494472551
433	0.7492201452
434	0.749101319
435	0.7489527826
436	0.7487834887
437	0.7485911081
438	0.7484156341
439	0.7482044076
440	0.7480886271
441	0.7479056652
442	0.7477838517
443	0.747675857
444	0.7475475222
445	0.7474504472
446	0.7471855558
447	0.7470741187
448	0.7469252072
449	0.7467851233
450	0.7466351225
451	0.7463837646
452	0.7461712867
453	0.7459937756
454	0.7458343474
455	0.7456614014
456	0.7454338655
457	0.7452381237
458	0.7450883059
459	0.7448952614
460	0.7446236574
461	0.7445076284
462	0.7443600786
463	0.7440770856
464	0.7439535402
465	0.7438647348
466	0.7436994336
467	0.7435792527
468	0.7434507711
469	0.7433526765
470	0.743250164
471	0.742951232
472	0.7428092347
473	0.7426893767
474	0.7425542467
475	0.7424635779
476	0.7421961358
477	0.742110885
478	0.7419698304
479	0.7416594379
480	0.741512899
481	0.7413419341
482	0.7412101558
483	0.7410735065
484	0.7408636503
485	0.7407591261
486	0.7406665419
487	0.7405307593
488	0.7403581525
489	0.7400932806
490	0.7399088502
491	0.7398030559
492	0.7396618633
493	0.7395061308
494	0.739346879
495	0.7391561395
496	0.7389824789
497	0.7388537995
498	0.7387118002
499	0.738542276
500	0.7384227663
501	0.738342034
502	0.7382089678
503	0.7380540728
504	0.7379328532
505	0.7376962285
506	0.7376116514
507	0.7372754415
508	0.7371133876
509	0.7370061278
510	0.7369073908
511	0.7367965015
512	0.7366609023
513	0.7365171586
514	0.7364262734
515	0.7362324003
516	0.7361340737
517	0.7358607387
518	0.7357129228
519	0.7355644561
520	0.7354482795
521	0.7352289761
522	0.7350975097
523	0.7349715601
524	0.7347324657
525	0.7346189919
526	0.7343735454
527	0.7342827892
528	0.7341708713
529	0.7339349403
530	0.7338274117
531	0.7337448374
532	0.7336117379
533	0.7334229982
534	0.7332955839
535	0.7331866537
536	0.7329961043
537	0.7328801795
538	0.732750217
539	0.7326318439
540	0.7324976434
541	0.7323549365
542	0.73214404
543	0.7319643085
544	0.7318364842
545	0.7317105279
546	0.7315332204
547	0.7313574035
548	0.7311114468
549	0.7309380597
550	0.7308380803
551	0.7305299437
552	0.7304139154
553	0.7302411482
554	0.7300923969
555	0.7299971079
556	0.7298926646
557	0.7298035185
558	0.7296394734
559	0.7294861349
560	0.7293540476
561	0.7291054133
562	0.7288681436
563	0.7287627106
564	0.7286538161
565	0.7285517746
566	0.7284391805
567	0.7283301068
568	0.7281923321
569	0.7280120846
570	0.7278247627
571	0.7277110521
572	0.7275566561
573	0.7274544975
574	0.7272788081
575	0.7271682945
576	0.7268972954
577	0.7267724104
578	0.726671782
579	0.7266064408
580	0.7264615273
581	0.7263434175
582	0.7261782678
583	0.7259311277
584	0.7258184762
585	0.7256380084
586	0.7254732936
587	0.7253521807
588	0.7252675083
589	0.7251365291
590	0.7249707388
591	0.7248339732
592	0.7246215038
593	0.724549144
594	0.7244269476
595	0.7242978284
596	0.7240258396
597	0.7238550151
598	0.7237605888
599	0.7236883643
600	0.7235590292
601	0.7233721665
602	0.7232655532
603	0.7231719439
604	0.723043743
605	0.7229125983
606	0.7227958268
607	0.7226881787
608	0.722516769
609	0.7223560407
610	0.7222280992
611	0.7221606663
612	0.7219692976
613	0.7218180405
614	0.7217256133
615	0.7215653121
616	0.7214636752
617	0.7213615471
618	0.7211934055
619	0.7210925865
620	0.7209909659
621	0.7208907297
622	0.7206973737
623	0.7205572785
624	0.720454109
625	0.7203727625
626	0.7202436943
627	0.7201292357
628	0.720007373
629	0.7199235305
630	0.7197993657
631	0.7197062756
632	0.719603569
633	0.7194456773
634	0.7192012455
635	0.719131107
636	0.7190488876
637	0.7189577694
638	0.7188387387
639	0.7187168288
640	0.7185746162
641	0.7184545406
642	0.718355373
643	0.7182445676
644	0.717971231
645	0.7178009608
646	0.7176962409
647	0.7175957227
648	0.7174686618
649	0.7173512931
650	0.7172224826
651	0.7170645698
652	0.7169545801
653	0.7168500438
654	0.7166665013
655	0.716493618
656	0.7162889801
657	0.7161677283
658	0.7160720635
659	0.7159860105
660	0.7158379264
661	0.7157537597
662	0.7156625907
663	0.7155477215
664	0.7154608477
665	0.7152597524
666	0.7151723463
667	0.7150735965
668	0.714997906
669	0.7148446308
670	0.7147784793
671	0.714675681
672	0.7145061119
673	0.7144292796
674	0.7143319348
675	0.7142317402
676	0.7141324289
677	0.7139000073
678	0.7136902161
679	0.7134607538
680	0.7133759557
681	0.7132889235
682	0.7132111852
683	0.7130443116
684	0.7129395951
685	0.7128038329
686	0.7126846328
687	0.7126030884
688	0.7125044917
689	0.7124421179
690	0.7122636957
691	0.7121458813
692	0.7119703362
693	0.7118752756
694	0.7117886589
695	0.7117152881
696	0.7115706664
697	0.7114926192
698	0.7114152839
699	0.7112974623
700	0.7112019254
701	0.7110739624
702	0.7110110261
703	0.7109399969
704	0.7108645281
705	0.7107610181
706	0.7106765932
707	0.7105550419
708	0.7104515779
709	0.710341227
710	0.7102041339
711	0.7101232593
712	0.7100031904
713	0.7098857446
714	0.7097620758
715	0.7096752189
716	0.7095926205
717	0.7095094726
718	0.7094500749
719	0.7093342516
720	0.7091853465
721	0.7090420069
722	0.7089514385
723	0.708872977
724	0.7087150391
725	0.7086325512
726	0.7085140744
727	0.7084631781
728	0.7083210378
729	0.7082400684
730	0.7081176226
731	0.7080624033
732	0.7079808155
733	0.7078510441
734	0.7077730683
735	0.7075518907
736	0.7074795433
737	0.7072339603
738	0.7071169233
739	0.7070563316
740	0.7069221626
741	0.7068243033
742	0.7067347697
743	0.706614869
744	0.7065305482
745	0.7063727121
746	0.7061784386
747	0.7061115494
748	0.7060399668
749	0.7059514536
750	0.7058465964
751	0.7057553402
752	0.705650435
753	0.7055222111
754	0.7054124695
755	0.7053219453
756	0.7052453301
757	0.7051891894
758	0.7050717796
759	0.7049525658
760	0.7048555639
761	0.7047100337
762	0.7046343636
763	0.7045623574
764	0.7044687595
765	0.7043964258
766	0.7043128186
767	0.7041966192
768	0.703976441
769	0.7038958319
770	0.7038029589
771	0.7037282741
772	0.7036030895
773	0.7034980638
774	0.7033838988
775	0.7032544819
776	0.7031288604
777	0.7029723259
778	0.7028715118
779	0.7027106068
780	0.7025820567
781	0.7024200996
782	0.7023357719
783	0.7022273458
784	0.7021603965
785	0.702085518
786	0.7020064219
787	0.7018870132
788	0.7018205011
789	0.7016625167
790	0.7016080568
791	0.7015076949
792	0.701416257
793	0.7013187268
794	0.7010764514
795	0.7009012328
796	0.7007847237
797	0.7006987057
798	0.7006344156
799	0.7005227096
800	0.7004001328
801	0.7002913395
802	0.7001581488
803	0.6999823769
804	0.6999040791
805	0.6996832047
806	0.699582506
807	0.6993935874
808	0.6993244418
809	0.6990353991
810	0.698923238
811	0.6987299157
812	0.6986268525
813	0.6985516144
814	0.6983814403
815	0.6983036272
816	0.6981844463
817	0.6981202637
818	0.6980543558
819	0.6979193035
820	0.6977906351
821	0.6976904907
822	0.6976325165
823	0.6975287796
824	0.6974613627
825	0.6973601038
826	0.6972666397
827	0.6971920333
828	0.6971298055
829	0.6970440578
830	0.6969828571
831	0.6968922356
832	0.6968165575
833	0.6966116916
834	0.6964849751
835	0.6964333236
836	0.6963544868
837	0.6962939969
838	0.6962070743
839	0.6961254575
840	0.6960471195
841	0.6958772609
842	0.6958059663
843	0.6957436264
844	0.6956610417
845	0.6955500301
846	0.6954475507
847	0.6953964055
848	0.6953146175
849	0.6951380164
850	0.695019184
851	0.6949509439
852	0.6948198784
853	0.6947559303
854	0.6946627991
855	0.694512863
856	0.6944518229
857	0.6942939263
858	0.6941696472
859	0.6940591955
860	0.6940026637
861	0.6939041741
862	0.6938574955
863	0.6937286728
864	0.6936733019
865	0.6934890808
866	0.6934318808
867	0.6933287355
868	0.6932238566
869	0.693145028
870	0.6930828845
871	0.6930093567
872	0.6929155323
873	0.6928216072
874	0.6927461113
875	0.6926569985
876	0.6926070933
877	0.6924764571
878	0.6923181728
879	0.6922234383
880	0.6921194341
881	0.6919766476
882	0.6919133438
883	0.6918292722
884	0.691717375
885	0.6915966001
886	0.6914745548
887	0.6912328432
888	0.6910398262
889	0.6909565687
890	0.6908415367
891	0.6907254406
892	0.6905443235
893	0.6904527803
894	0.6903480183
895	0.6902141345
896	0.6901625427
897	0.6900638721
898	0.6899440035
899	0.6898111509
900	0.6897035115
901	0.6896277574
902	0.6895612946
903	0.6894898137
904	0.6894161664
905	0.6893525137
906	0.6892833054
907	0.689087211
908	0.6890118478
909	0.6889227874
910	0.6887712783
911	0.6887239706
912	0.6886246533
913	0.6884244972
914	0.688284461
915	0.6881875985
916	0.6880735135
917	0.6879334405
918	0.68787178
919	0.6878158062
920	0.6875920956
921	0.6875342259
922	0.6874668863
923	0.6873796895
924	0.6873031219
925	0.6872361054
926	0.6871285759
927	0.68699849
928	0.6869173134
929	0.6868280987
930	0.6867462141
931	0.6866283826
932	0.6865297478
933	0.6864751875
934	0.6864172449
935	0.6863470528
936	0.6862412043
937	0.6861764391
938	0.6860971639
939	0.6859021945
940	0.6858305737
941	0.6857783055
942	0.6857042924
943	0.6856275101
944	0.6855715572
945	0.6854258536
946	0.6853574326
947	0.6852763235
948	0.6852138512
949	0.6850720324
950	0.6850099701
951	0.6848743568
952	0.6848177585
953	0.6847299083
954	0.6846594344
955	0.6845909131
956	0.6845353209
957	0.6844628988
958	0.6843842059
959	0.6843138429
960	0.6842051613
961	0.6840145276
962	0.6839694907
963	0.6838439313
964	0.6837484529
965	0.6836414255
966	0.6835481662
967	0.6834612143
968	0.6832715388
969	0.6832040181
970	0.6831130414
971	0.6830477229
972	0.6829556213
973	0.6828710316
974	0.6827745983
975	0.6827256176
976	0.6825529314
977	0.6824787863
978	0.6824238695
979	0.6823169421
980	0.6822657462
981	0.6821709507
982	0.6821234651
983	0.682057209
984	0.6819056161
985	0.6818392421
986	0.6817799874
987	0.6816928313
988	0.6815259835
989	0.681474586
990	0.6813914657
991	0.6812644546
992	0.6811936946
993	0.6811299097
994	0.6810148466
995	0.6809182842
996	0.6808130651
997	0.680715303
998	0.6806488035
999	0.68058753
1000	0.6805011175
1001	0.6803155662
1002	0.6801592131
1003	0.6800834078
1004	0.6800034667
1005	0.6798813348
1006	0.6797972531
1007	0.6796839367
1008	0.6796204018
1009	0.67951958
1010	0.6794209628
1011	0.6793505653
1012	0.6793067151
1013	0.6791983864
1014	0.6791057153
1015	0.6790295829
1016	0.6789622652
1017	0.678882298
1018	0.6788163189
1019	0.6786765657
1020	0.6786125775
1021	0.6785583954
1022	0.678361528
1023	0.6782945855
1024	0.6782445933
1025	0.6781637168
1026	0.6781124011
1027	0.6780758344
1028	0.6779832074
1029	0.677921499
1030	0.6777931738
1031	0.6777276472
1032	0.6776184592
1033	0.67757264
1034	0.6774467014
1035	0.6773485659
1036	0.6772604416
1037	0.6771592199
1038	0.6770726703
1039	0.6769786549
1040	0.6768563003
1041	0.6767767803
1042	0.6766959126
1043	0.6766331523
1044	0.6765907054
1045	0.6764443042
1046	0.6764044494
1047	0.6763681152
1048	0.6762801101
1049	0.6762262942
1050	0.6761567057
1051	0.6760891491
1052	0.6760251853
1053	0.6759499172
1054	0.6758115643
1055	0.6757217027
1056	0.6756220548
1057	0.6755064908
1058	0.6754296344
1059	0.6753596556
1060	0.6752537951
1061	0.6751125429
1062	0.6750456208
1063	0.6749755331
1064	0.6749078731
1065	0.67479413
1066	0.6746950454
1067	0.6746146851
1068	0.6745207545
1069	0.6744496148
1070	0.6743482117
1071	0.6742502699
1072	0.6741409126
1073	0.6740216974
1074	0.6739213202
1075	0.673800736
1076	0.6737177321
1077	0.6736421751
1078	0.6735522002
1079	0.6733982589
1080	0.6732686112
1081	0.6731428044
1082	0.673065236
1083	0.6729829554
1084	0.6728087693
1085	0.6727167528
1086	0.6726335329
1087	0.672519546
1088	0.6724340438
1089	0.6723859917
1090	0.6723098508
1091	0.6722636734
1092	0.672191349
1093	0.6721380662
1094	0.6719698302
1095	0.6717818376
1096	0.6716734138
1097	0.6716174469
1098	0.6714903242
1099	0.6714287382
1100	0.6713353188
1101	0.6712873702
1102	0.6711752365
1103	0.6710835939
1104	0.6710253588
1105	0.6709252417
1106	0.670831953
1107	0.6707494675
1108	0.6706718059
1109	0.6705963048
1110	0.6705099737
1111	0.6704568174
1112	0.6703985167
1113	0.6703500299
1114	0.6702523526
1115	0.670137486
1116	0.6700573197
1117	0.6699715379
1118	0.6699051533
1119	0.6698456635
1120	0.6697844799
1121	0.6696783393
1122	0.6695424487
1123	0.6694640544
1124	0.6693761248
1125	0.6693336588
1126	0.6692536221
1127	0.6691032268
1128	0.6689581128
1129	0.6689088143
1130	0.6688478938
1131	0.6687374299
1132	0.6686611012
1133	0.6686042736
1134	0.6685162144
1135	0.6684505915
1136	0.6683896793
1137	0.6683248863
1138	0.668267488
1139	0.6681861067
1140	0.6681169955
1141	0.6680681032
1142	0.6680198141
1143	0.667942818
1144	0.6678689863
1145	0.6677793961
1146	0.6677268549
1147	0.6676642925
1148	0.6675643962
1149	0.6675056784
1150	0.6674415988
1151	0.6673784922
1152	0.6673396015
1153	0.6673009555
1154	0.6672196445
1155	0.6671396675
1156	0.6670686013
1157	0.6669623732
1158	0.6668787318
1159	0.6668234716
1160	0.6667452155
1161	0.6666649237
1162	0.6665990454
1163	0.6665496366
1164	0.6664825761
1165	0.6664192053
1166	0.666354415
1167	0.6662745383
1168	0.6662229327
1169	0.6661415975
1170	0.6660913128
1171	0.6659396662
1172	0.6658886252
1173	0.665799599
1174	0.6656354641
1175	0.6655456419
1176	0.6654825189
1177	0.665349425
1178	0.6652459047
1179	0.6651770548
1180	0.6651005052
1181	0.6650487485
1182	0.6649529323
1183	0.6648708674
1184	0.664736337
1185	0.6646633562
1186	0.6645930802
1187	0.6644620902
1188	0.6644152654
1189	0.6642668674
1190	0.6642145037
1191	0.6641420244
1192	0.6640352644
1193	0.6639449824
1194	0.6638666534
1195	0.6637778733
1196	0.6637228103
1197	0.6636047851
1198	0.6635179329
1199	0.6634661893
1200	0.6633945825
1201	0.6633015433
1202	0.6632044982
1203	0.663090943
1204	0.663017547
1205	0.6629365713
1206	0.6628940874
1207	0.6627680134
1208	0.6627045805
1209	0.6626502637
1210	0.6625871054
1211	0.6625458249
1212	0.6624937077
1213	0.6624159125
1214	0.6623514511
1215	0.6623003669
1216	0.6621912225
1217	0.6621256644
1218	0.6620781523
1219	0.6620231485
1220	0.6619592406
1221	0.6618364917
1222	0.6617897944
1223	0.6616229358
1224	0.6615732509
1225	0.6614088193
1226	0.6613319286
1227	0.6612311081
1228	0.661155313
1229	0.6610900217
1230	0.6609906011
1231	0.6608905955
1232	0.6608425462
1233	0.6607753884
1234	0.6607117813
1235	0.6606587527
1236	0.6606007302
1237	0.6605465738
1238	0.6604757899
1239	0.6603975415
1240	0.6603506656
1241	0.6602502851
1242	0.660201762
1243	0.6600325675
1244	0.6599745018
1245	0.6598915547
1246	0.6598052571
1247	0.6597395495
1248	0.6595663461
1249	0.6595239337
1250	0.6594792323
1251	0.6594208478
1252	0.6593518472
1253	0.6592011256
1254	0.6591451852
1255	0.6591039542
1256	0.6590099611
1257	0.658898644
1258	0.6588492808
1259	0.6587848426
1260	0.6586638468
1261	0.6585773935
1262	0.6585182808
1263	0.6584700467
1264	0.6583664675
1265	0.6583119639
1266	0.6582442977
1267	0.6581696502
1268	0.6581250286
1269	0.6580639048
1270	0.6579760268
1271	0.6578323497
1272	0.6577615828
1273	0.6577010045
1274	0.6576111221
1275	0.657556565
1276	0.6574797214
1277	0.657427932
1278	0.6572956122
1279	0.6572218264
1280	0.6571069649
1281	0.6570504077
1282	0.6569904267
1283	0.6568673642
1284	0.6567857986
1285	0.6566933274
1286	0.6566090866
1287	0.6565204913
1288	0.6564756824
1289	0.6564306228
1290	0.6563652076
1291	0.656244853
1292	0.6561699621
1293	0.6561104877
1294	0.6560449372
1295	0.6559974894
1296	0.6559157443
1297	0.6558457149
1298	0.6558026015
1299	0.6557426433
1300	0.6556615042
1301	0.6555747449
1302	0.6554830252
1303	0.6553682235
1304	0.6553086694
1305	0.655258842
1306	0.6551952743
1307	0.6551453412
1308	0.6550853797
1309	0.6550296891
1310	0.6549425787
1311	0.6548681702
1312	0.6547753947
1313	0.6547191401
1314	0.6546617645
1315	0.65455068
1316	0.6545061979
1317	0.6544211831
1318	0.6543450369
1319	0.6542597016
1320	0.6542031339
1321	0.6541509668
1322	0.6541186986
1323	0.6540466014
1324	0.6539696031
1325	0.6539115419
1326	0.6538584498
1327	0.6537730104
1328	0.6537072047
1329	0.6536320001
1330	0.6535917805
1331	0.6534695496
1332	0.6534152139
1333	0.6533425965
1334	0.6532627904
1335	0.6532113158
1336	0.6531469789
1337	0.6530746408
1338	0.6530159221
1339	0.6529883627
1340	0.6528302784
1341	0.6527237923
1342	0.6526678036
1343	0.6525563066
1344	0.6525061764
1345	0.6524229296
1346	0.6523550351
1347	0.6523103067
1348	0.6522247354
1349	0.6520799667
1350	0.6520127395
1351	0.6519138427
1352	0.651820411
1353	0.6517623508
1354	0.6515947428
1355	0.651529709
1356	0.6514924319
1357	0.6513086872
1358	0.6512356627
1359	0.6511512395
1360	0.6511204996
1361	0.6510543556
1362	0.6509800385
1363	0.6509333646
1364	0.6508789387
1365	0.6507868481
1366	0.6507359666
1367	0.6506463246
1368	0.6505719949
1369	0.6505437949
1370	0.6504999141
1371	0.6504256887
1372	0.6503708055
1373	0.6503076061
1374	0.6502441639
1375	0.6501615469
1376	0.6501129103
1377	0.6500471653
1378	0.6500008827
1379	0.6499442685
1380	0.6498634907
1381	0.6498151197
1382	0.6497654712
1383	0.6496982402
1384	0.6496219095
1385	0.6495498925
1386	0.6494707682
1387	0.6494292885
1388	0.6493753514
1389	0.6493161008
1390	0.6492447152
1391	0.6491845653
1392	0.6491326038
1393	0.6490881389
1394	0.648944788
1395	0.6488564822
1396	0.6488059067
1397	0.6487393339
1398	0.6486748359
1399	0.6485601585
1400	0.6485046182
1401	0.6484086003
1402	0.6483337569
1403	0.6482789098
1404	0.6482110544
1405	0.6481667169
1406	0.6480725608
1407	0.6480035699
1408	0.647901945
1409	0.6478261158
1410	0.6477750868
1411	0.6476786823
1412	0.6476158523
1413	0.647531328
1414	0.6474678106
1415	0.6474240529
1416	0.6473644473
1417	0.6473054014
1418	0.6472234996
1419	0.647180219
1420	0.647130164
1421	0.6470734793
1422	0.6469875064
1423	0.6469157769
1424	0.6468485698
1425	0.6466948188
1426	0.6466440201
1427	0.6465704891
1428	0.6465045238
1429	0.6464422138
1430	0.6463697673
1431	0.6462652543
1432	0.6462028402
1433	0.6460747236
1434	0.6460264703
1435	0.645945845
1436	0.6458201453
1437	0.6457591644
1438	0.6457026301
1439	0.645635578
1440	0.6455857495
1441	0.6455410515
1442	0.6454949281
1443	0.6454459072
1444	0.6453651329
1445	0.6452207919
1446	0.6451589647
1447	0.6450662652
1448	0.6450141259
1449	0.6449541271
1450	0.644914269
1451	0.6448752976
1452	0.6447638501
1453	0.6446771699
1454	0.6446077714
1455	0.6445593909
1456	0.6444734982
1457	0.6444264191
1458	0.6443610425
1459	0.6442621691
1460	0.6442090422
1461	0.6441557559
1462	0.6440871815
1463	0.6440397352
1464	0.6439499092
1465	0.6438945497
1466	0.6438486976
1467	0.6437977202
1468	0.6437346864
1469	0.643656161
1470	0.6436132391
1471	0.6435387429
1472	0.6434704812
1473	0.6433803641
1474	0.6432778397
1475	0.6432303106
1476	0.643189376
1477	0.6431225227
1478	0.6430657613
1479	0.6429831845
1480	0.6428644324
1481	0.642824746
1482	0.6427833996
1483	0.6427448939
1484	0.6426760975
1485	0.6426104104
1486	0.6425516709
1487	0.642512385
1488	0.6424692801
1489	0.6424228606
1490	0.6423856983
1491	0.6423060834
1492	0.6422276582
1493	0.6421900543
1494	0.6421336099
1495	0.6420917092
1496	0.6419292869
1497	0.641862856
1498	0.6417877936
1499	0.6417482608
1500	0.6416581478
1501	0.6416137915
1502	0.6415515518
1503	0.641500556
1504	0.6414261884
1505	0.641377873
1506	0.6413480948
1507	0.6412946179
1508	0.6412043377
1509	0.6411329669
